label,role,dependents,share_of_library_pct,entry_points,amplification
crtrcl,syntax constructor,7,0.01,7,1.0
cs8,syntax constructor,7,0.01,7,1.0
cunc,syntax constructor,7,0.01,6,1.2
df-2reu,definition,7,0.01,7,1.0
df-assintop,definition,7,0.01,1,7.0
df-bj-2upl,definition,7,0.01,6,1.2
df-bj-pr2,definition,7,0.01,4,1.8
df-cllaw,definition,7,0.01,2,3.5
df-cndprob,definition,7,0.01,1,7.0
df-hfmul,definition,7,0.01,1,7.0
df-igam,definition,7,0.01,2,3.5
df-maxidl,definition,7,0.01,1,7.0
df-metid,definition,7,0.01,1,7.0
df-mpaa,definition,7,0.01,1,7.0
df-prjsp,definition,7,0.01,1,7.0
df-ralseu,definition,7,0.01,7,1.0
df-resf,definition,7,0.01,1,7.0
df-rngoiso,definition,7,0.01,1,7.0
df-rtrclrec,definition,7,0.01,4,1.8
df-s8,definition,7,0.01,7,1.0
df-unc,definition,7,0.01,4,1.8
df-vhc3,definition,7,0.01,1,7.0
w2reu,syntax constructor,7,0.01,7,1.0
wralseu,syntax constructor,7,0.01,7,1.0
wvhc3,syntax constructor,7,0.01,3,2.3
ax-inf,axiom,6,0.01,1,6.0
ax-ros335,axiom,6,0.01,1,6.0
ax-ros336,axiom,6,0.01,1,6.0
bj-cgab,syntax constructor,6,0.01,6,1.0
caj,syntax constructor,6,0.01,3,2.0
caltxp,syntax constructor,6,0.01,6,1.0
ccart,syntax constructor,6,0.01,3,2.0
ccot,syntax constructor,6,0.01,6,1.0
cdilN,syntax constructor,6,0.01,2,3.0
cdlat,syntax constructor,6,0.01,6,1.0
cel,syntax constructor,6,0.01,6,1.0
cfin1a,syntax constructor,6,0.01,6,1.0
cfld,syntax constructor,6,0.01,6,1.0
cfrac,syntax constructor,6,0.01,6,1.0
cleag,syntax constructor,6,0.01,6,1.0
clines2,syntax constructor,6,0.01,6,1.0
clpad,syntax constructor,6,0.01,6,1.0
cmembparts,syntax constructor,6,0.01,5,1.2
cpg,syntax constructor,6,0.01,6,1.0
cptfin,syntax constructor,6,0.01,6,1.0
csec,syntax constructor,6,0.01,6,1.0
csset,syntax constructor,6,0.01,6,1.0
ctvc,syntax constructor,6,0.01,6,1.0
cuncf,syntax constructor,6,0.01,2,3.0
cwlim,syntax constructor,6,0.01,6,1.0
cwunm,syntax constructor,6,0.01,6,1.0
df-altxp,definition,6,0.01,3,2.0
df-asslaw,definition,6,0.01,2,3.0
df-bj-gab,definition,6,0.01,3,2.0
df-cart,definition,6,0.01,1,6.0
df-cot,definition,6,0.01,1,6.0
df-dlat,definition,6,0.01,1,6.0
df-eigval,definition,6,0.01,1,6.0
df-fin1a,definition,6,0.01,1,6.0
df-fld,definition,6,0.01,3,2.0
df-frac,definition,6,0.01,1,6.0
df-leag,definition,6,0.01,1,6.0
df-lines2,definition,6,0.01,1,6.0
df-lpad,definition,6,0.01,1,6.0
df-ltbag,definition,6,0.01,1,6.0
df-prjspn,definition,6,0.01,1,6.0
df-ptfin,definition,6,0.01,1,6.0
df-redund,definition,6,0.01,4,1.5
df-sec,definition,6,0.01,1,6.0
df-sset,definition,6,0.01,2,3.0
df-tvc,definition,6,0.01,1,6.0
df-uncf,definition,6,0.01,1,6.0
df-wlim,definition,6,0.01,4,1.5
df-wunc,definition,6,0.01,1,6.0
wredund,syntax constructor,6,0.01,6,1.0
ax-bj-sn,axiom,5,0.01,1,5.0
ax-frege54a,axiom,5,0.01,1,5.0
ax-prv1,axiom,5,0.01,3,1.7
ax-prv2,axiom,5,0.01,2,2.5
cadjliftmap,syntax constructor,5,0.01,5,1.0
cccbar,syntax constructor,5,0.01,5,1.0
ccsc,syntax constructor,5,0.01,5,1.0
ccup,syntax constructor,5,0.01,4,1.2
cdjaN,syntax constructor,5,0.01,2,2.5
cfin5,syntax constructor,5,0.01,5,1.0
cfullfn,syntax constructor,5,0.01,5,1.0
chil,syntax constructor,5,0.01,4,1.2
cimdir,syntax constructor,5,0.01,5,1.0
cmgm2,syntax constructor,5,0.01,5,1.0
cnelbr,syntax constructor,5,0.01,5,1.0
cpautN,syntax constructor,5,0.01,3,1.7
cpcmp,syntax constructor,5,0.01,5,1.0
cpnrm,syntax constructor,5,0.01,5,1.0
cprvb,syntax constructor,5,0.01,5,1.0
crisc,syntax constructor,5,0.01,5,1.0
cthl,syntax constructor,5,0.01,4,1.2
ctskm,syntax constructor,5,0.01,5,1.0
df-0,definition,5,0.01,5,1.0
df-1,definition,5,0.01,5,1.0
df-adjliftmap,definition,5,0.01,1,5.0
df-ae,definition,5,0.01,3,1.7
df-bj-ccbar,definition,5,0.01,2,2.5
df-bj-ccinfty,definition,5,0.01,3,1.7
df-csc,definition,5,0.01,1,5.0
df-cup,definition,5,0.01,1,5.0
df-djaN,definition,5,0.01,1,5.0
df-fin5,definition,5,0.01,1,5.0
df-fullfun,definition,5,0.01,2,2.5
df-hil,definition,5,0.01,1,5.0
df-imdir,definition,5,0.01,1,5.0
df-mvrs,definition,5,0.01,1,5.0
df-nelbr,definition,5,0.01,3,1.7
df-pcmp,definition,5,0.01,1,5.0
df-pnrm,definition,5,0.01,1,5.0
df-redundp,definition,5,0.01,3,1.7
df-risc,definition,5,0.01,2,2.5
df-thl,definition,5,0.01,1,5.0
df-tskm,definition,5,0.01,1,5.0
wredundp,syntax constructor,5,0.01,5,1.0
ax-bgbltosilva,axiom,4,0.01,2,2.0
ax-bj-bun,axiom,4,0.01,1,4.0
ccomembers,syntax constructor,4,0.01,3,1.3
cdiag2,syntax constructor,4,0.01,4,1.0
cdmatalt,syntax constructor,4,0.01,2,2.0
cdomain,syntax constructor,4,0.01,4,1.0
cend,syntax constructor,4,0.01,4,1.0
cfin6,syntax constructor,4,0.01,4,1.0
cfinext,syntax constructor,4,0.01,4,1.0
cfuns,syntax constructor,4,0.01,4,1.0
cimg,syntax constructor,4,0.01,3,1.3
citgo,syntax constructor,4,0.01,4,1.0
climits,syntax constructor,4,0.01,4,1.0
cmnc,syntax constructor,4,0.01,4,1.0
cpetparts,syntax constructor,4,0.01,4,1.0
cpinfty,syntax constructor,4,0.01,4,1.0
cplusr,syntax constructor,4,0.01,4,1.0
cpointsN,syntax constructor,4,0.01,1,4.0
cprv,syntax constructor,4,0.01,4,1.0
crange,syntax constructor,4,0.01,3,1.3
csitm,syntax constructor,4,0.01,4,1.0
csply,syntax constructor,4,0.01,3,1.3
ctransport,syntax constructor,4,0.01,4,1.0
df-addr,definition,4,0.01,1,4.0
df-aj,definition,4,0.01,1,4.0
df-antisymrel,definition,4,0.01,2,2.0
df-bj-diag,definition,4,0.01,1,4.0
df-bj-end,definition,4,0.01,1,4.0
df-bj-pinfty,definition,4,0.01,3,1.3
df-dmatalt,definition,4,0.01,1,4.0
df-domain,definition,4,0.01,1,4.0
df-fin6,definition,4,0.01,1,4.0
df-finext,definition,4,0.01,2,2.0
df-funs,definition,4,0.01,1,4.0
df-h0v,definition,4,0.01,4,1.0
df-i,definition,4,0.01,4,1.0
df-img,definition,4,0.01,1,4.0
df-itgo,definition,4,0.01,2,2.0
df-limits,definition,4,0.01,2,2.0
df-mdv,definition,4,0.01,1,4.0
df-mnc,definition,4,0.01,1,4.0
df-petparts,definition,4,0.01,2,2.0
df-pointsN,definition,4,0.01,1,4.0
df-prv,definition,4,0.01,1,4.0
df-range,definition,4,0.01,1,4.0
df-sitm,definition,4,0.01,1,4.0
df-sply,definition,4,0.01,1,4.0
df-transport,definition,4,0.01,2,2.0
wantisymrel,syntax constructor,4,0.01,4,1.0
ax-bj-adj,axiom,3,0.01,1,3.0
ax-c14,axiom,3,0.01,2,1.5
ax-hgprmladder,axiom,3,0.01,1,3.0
ax-hgt749,axiom,3,0.01,1,3.0
ax-prv3,axiom,3,0.01,2,1.5
ax-xrssca,axiom,3,0.01,2,1.5
ax-xrsvsca,axiom,3,0.01,2,1.5
cafs,syntax constructor,3,0.01,2,1.5
capply,syntax constructor,3,0.01,3,1.0
ccap,syntax constructor,3,0.01,2,1.5
ccoeleqvrels,syntax constructor,3,0.01,3,1.0
ccomlaw,syntax constructor,3,0.01,3,1.0
ccosh,syntax constructor,3,0.01,3,1.0
cdde,syntax constructor,3,0.01,3,1.0
cfae,syntax constructor,3,0.01,3,1.0
cfwddifn,syntax constructor,3,0.01,3,1.0
cge-real,syntax constructor,3,0.01,3,1.0
cgt,syntax constructor,3,0.01,3,1.0
ciminv,syntax constructor,3,0.01,3,1.0
cminfty,syntax constructor,3,0.01,3,1.0
cminusr,syntax constructor,3,0.01,3,1.0
cmntop,syntax constructor,3,0.01,3,1.0
cpeters,syntax constructor,3,0.01,3,1.0
cprjcrv,syntax constructor,3,0.01,3,1.0
cpstm,syntax constructor,3,0.01,3,1.0
cray,syntax constructor,3,0.01,3,1.0
csgns,syntax constructor,3,0.01,1,3.0
csgrp2,syntax constructor,3,0.01,3,1.0
cshiftstable,syntax constructor,3,0.01,3,1.0
csinh,syntax constructor,3,0.01,3,1.0
cstrkg2d,syntax constructor,3,0.01,3,1.0
csuccf,syntax constructor,3,0.01,3,1.0
ctimesr,syntax constructor,3,0.01,3,1.0
ctrans,syntax constructor,3,0.01,3,1.0
ctrnN,syntax constructor,3,0.01,1,3.0
df-3nand,definition,3,0.01,3,1.0
df-afs,definition,3,0.01,1,3.0
df-apply,definition,3,0.01,1,3.0
df-bj-minfty,definition,3,0.01,3,1.0
df-cap,definition,3,0.01,1,3.0
df-coeleqvrels,definition,3,0.01,2,1.5
df-comembers,definition,3,0.01,1,3.0
df-dde,definition,3,0.01,3,1.0
df-dilN,definition,3,0.01,1,3.0
df-fae,definition,3,0.01,1,3.0
df-fwddifn,definition,3,0.01,1,3.0
df-gt,definition,3,0.01,2,1.5
df-gte,definition,3,0.01,2,1.5
df-iminv,definition,3,0.01,1,3.0
df-membparts,definition,3,0.01,1,3.0
df-mgm2,definition,3,0.01,1,3.0
df-mntop,definition,3,0.01,2,1.5
df-mulv,definition,3,0.01,1,3.0
df-mvt,definition,3,0.01,1,3.0
df-peters,definition,3,0.01,2,1.5
df-pg,definition,3,0.01,2,1.5
df-prjcrv,definition,3,0.01,1,3.0
df-pstm,definition,3,0.01,1,3.0
df-ray,definition,3,0.01,2,1.5
df-sgns,definition,3,0.01,1,3.0
df-shiftstable,definition,3,0.01,1,3.0
df-sinh,definition,3,0.01,1,3.0
df-subr,definition,3,0.01,1,3.0
df-succf,definition,3,0.01,2,1.5
df-trans,definition,3,0.01,1,3.0
df-trkg2d,definition,3,0.01,1,3.0
df-trnN,definition,3,0.01,1,3.0
df-watsN,definition,3,0.01,1,3.0
w3nand,syntax constructor,3,0.01,3,1.0
ax-exfinfld,axiom,2,0.0,1,2.0
ax-tgoldbachgt,axiom,2,0.0,1,2.0
calgext,syntax constructor,2,0.0,2,1.0
cblockliftfix,syntax constructor,2,0.0,2,1.0
cblockliftmap,syntax constructor,2,0.0,2,1.0
ccytp,syntax constructor,2,0.0,2,1.0
ceqlg,syntax constructor,2,0.0,2,1.0
ceuf,syntax constructor,2,0.0,2,1.0
cfractemp,syntax constructor,2,0.0,2,1.0
chfs,syntax constructor,2,0.0,2,1.0
chmo,syntax constructor,2,0.0,1,2.0
cinftyexpitau,syntax constructor,2,0.0,2,1.0
cpet2parts,syntax constructor,2,0.0,2,1.0
credunds,syntax constructor,2,0.0,2,1.0
crestrict,syntax constructor,2,0.0,2,1.0
cspc,syntax constructor,2,0.0,2,1.0
ctau,syntax constructor,2,0.0,2,1.0
cub,syntax constructor,2,0.0,2,1.0
df-algext,definition,2,0.0,1,2.0
df-bj-inftyexpitau,definition,2,0.0,2,1.0
df-blockliftfix,definition,2,0.0,1,2.0
df-blockliftmap,definition,2,0.0,1,2.0
df-cosh,definition,2,0.0,1,2.0
df-cytp,definition,2,0.0,2,1.0
df-eqlg,definition,2,0.0,1,2.0
df-euf,definition,2,0.0,2,1.0
df-hfsum,definition,2,0.0,1,2.0
df-hmo,definition,2,0.0,1,2.0
df-pautN,definition,2,0.0,1,2.0
df-pet2parts,definition,2,0.0,2,1.0
df-redunds,definition,2,0.0,1,2.0
df-restrict,definition,2,0.0,1,2.0
df-sgrp2,definition,2,0.0,1,2.0
df-spec,definition,2,0.0,1,2.0
df-tau,definition,2,0.0,2,1.0
df-ub,definition,2,0.0,1,2.0
ax-c11n,axiom,1,0.0,1,1.0
ax-c15,axiom,1,0.0,1,1.0
ax-flt,axiom,1,0.0,1,1.0
ax-frege54c,axiom,1,0.0,1,1.0
ax-wl-13v,axiom,1,0.0,1,1.0
ccchat,syntax constructor,1,0.0,1,1.0
cccinftyN,syntax constructor,1,0.0,1,1.0
ccmgm2,syntax constructor,1,0.0,1,1.0
ccsgrp2,syntax constructor,1,0.0,1,1.0
ccsrg,syntax constructor,1,0.0,1,1.0
cfinsum,syntax constructor,1,0.0,1,1.0
cfwddif,syntax constructor,1,0.0,1,1.0
cgcdOLD,syntax constructor,1,0.0,1,1.0
cinfty,syntax constructor,1,0.0,1,1.0
ciomnn,syntax constructor,1,0.0,1,1.0
clb,syntax constructor,1,0.0,1,1.0
cldlf,syntax constructor,1,0.0,1,1.0
cpet2ers,syntax constructor,1,0.0,1,1.0
crrhat,syntax constructor,1,0.0,1,1.0
cstrset,syntax constructor,1,0.0,1,1.0
ctanh,syntax constructor,1,0.0,1,1.0
cxrh,syntax constructor,1,0.0,1,1.0
df-bj-cchat,definition,1,0.0,1,1.0
df-bj-ccinftyN,definition,1,0.0,1,1.0
df-bj-finsum,definition,1,0.0,1,1.0
df-bj-iomnn,definition,1,0.0,1,1.0
df-bj-rrhat,definition,1,0.0,1,1.0
df-cmgm2,definition,1,0.0,1,1.0
df-comlaw,definition,1,0.0,1,1.0
df-csgrp2,definition,1,0.0,1,1.0
df-csring,definition,1,0.0,1,1.0
df-fwddif,definition,1,0.0,1,1.0
df-gcdOLD,definition,1,0.0,1,1.0
df-lb,definition,1,0.0,1,1.0
df-ldlf,definition,1,0.0,1,1.0
df-pet2ers,definition,1,0.0,1,1.0
df-strset,definition,1,0.0,1,1.0
df-tanh,definition,1,0.0,1,1.0
df-xrh,definition,1,0.0,1,1.0
ax-10d,axiom,0,0.0,0,
ax-11d,axiom,0,0.0,0,
ax-7d,axiom,0,0.0,0,
ax-8d,axiom,0,0.0,0,
ax-9d1,axiom,0,0.0,0,
ax-9d2,axiom,0,0.0,0,
ax-wl-clel,axiom,0,0.0,0,
ax-wl-cleq,axiom,0,0.0,0,
caddcc,syntax constructor,0,0.0,0,
cai,syntax constructor,0,0.0,0,
cana,syntax constructor,0,0.0,0,
carg,syntax constructor,0,0.0,0,
ccloneop,syntax constructor,0,0.0,0,
ccp,syntax constructor,0,0.0,0,
ccpms,syntax constructor,0,0.0,0,
ccur-,syntax constructor,0,0.0,0,
cdivc,syntax constructor,0,0.0,0,
cedom,syntax constructor,0,0.0,0,
celwise,syntax constructor,0,0.0,0,
ceqp,syntax constructor,0,0.0,0,
cgf,syntax constructor,0,0.0,0,
cgfo,syntax constructor,0,0.0,0,
cgmdl,syntax constructor,0,0.0,0,
cgoa,syntax constructor,0,0.0,0,
cgob,syntax constructor,0,0.0,0,
cgoi,syntax constructor,0,0.0,0,
cgon,syntax constructor,0,0.0,0,
cgoo,syntax constructor,0,0.0,0,
cgoq,syntax constructor,0,0.0,0,
cgox,syntax constructor,0,0.0,0,
cgrisom,syntax constructor,0,0.0,0,
cgze,syntax constructor,0,0.0,0,
cgzf,syntax constructor,0,0.0,0,
cgzg,syntax constructor,0,0.0,0,
cgzi,syntax constructor,0,0.0,0,
cgzp,syntax constructor,0,0.0,0,
cgzr,syntax constructor,0,0.0,0,
cgzu,syntax constructor,0,0.0,0,
chalf,syntax constructor,0,0.0,0,
chcmp,syntax constructor,0,0.0,0,
chlb,syntax constructor,0,0.0,0,
chlim,syntax constructor,0,0.0,0,
cinvc,syntax constructor,0,0.0,0,
citgm,syntax constructor,0,0.0,0,
cline3,syntax constructor,0,0.0,0,
clog-,syntax constructor,0,0.0,0,
cltxr,syntax constructor,0,0.0,0,
cm0s,syntax constructor,0,0.0,0,
cmdl,syntax constructor,0,0.0,0,
cmesy,syntax constructor,0,0.0,0,
cmevl,syntax constructor,0,0.0,0,
cmfitp,syntax constructor,0,0.0,0,
cmfr,syntax constructor,0,0.0,0,
cmfsh,syntax constructor,0,0.0,0,
cmgfs,syntax constructor,0,0.0,0,
cmgmhom,syntax constructor,0,0.0,0,
cmitp,syntax constructor,0,0.0,0,
cmpt3,syntax constructor,0,0.0,0,
cmsa,syntax constructor,0,0.0,0,
cmsax,syntax constructor,0,0.0,0,
cmst,syntax constructor,0,0.0,0,
cmsy,syntax constructor,0,0.0,0,
cmtree,syntax constructor,0,0.0,0,
cmufs,syntax constructor,0,0.0,0,
cmulc,syntax constructor,0,0.0,0,
cmuv,syntax constructor,0,0.0,0,
cmvl,syntax constructor,0,0.0,0,
cmvsb,syntax constructor,0,0.0,0,
cmwgfs,syntax constructor,0,0.0,0,
cnnbar,syntax constructor,0,0.0,0,
comn,syntax constructor,0,0.0,0,
coppcc,syntax constructor,0,0.0,0,
cpfl,syntax constructor,0,0.0,0,
cpin,syntax constructor,0,0.0,0,
cplylt,syntax constructor,0,0.0,0,
cprj,syntax constructor,0,0.0,0,
cpsl,syntax constructor,0,0.0,0,
cptdfc,syntax constructor,0,0.0,0,
cqp,syntax constructor,0,0.0,0,
cqpa,syntax constructor,0,0.0,0,
cretr,syntax constructor,0,0.0,0,
crqp,syntax constructor,0,0.0,0,
crr3c,syntax constructor,0,0.0,0,
crrbar,syntax constructor,0,0.0,0,
csalon,syntax constructor,0,0.0,0,
cscmatalt,syntax constructor,0,0.0,0,
csethom,syntax constructor,0,0.0,0,
csf,syntax constructor,0,0.0,0,
csf1,syntax constructor,0,0.0,0,
csuppos,syntax constructor,0,0.0,0,
ctophom,syntax constructor,0,0.0,0,
ctoplnd,syntax constructor,0,0.0,0,
ctopmgmhom,syntax constructor,0,0.0,0,
ctopsep,syntax constructor,0,0.0,0,
ctp1,syntax constructor,0,0.0,0,
cunc-,syntax constructor,0,0.0,0,
cusyn,syntax constructor,0,0.0,0,
cza,syntax constructor,0,0.0,0,
czeta,syntax constructor,0,0.0,0,
czp,syntax constructor,0,0.0,0,
czr,syntax constructor,0,0.0,0,
czzbar,syntax constructor,0,0.0,0,
czzhat,syntax constructor,0,0.0,0,
df-algind,definition,0,0.0,0,
df-ana,definition,0,0.0,0,
df-bj-addc,definition,0,0.0,0,
df-bj-arg,definition,0,0.0,0,
df-bj-cur,definition,0,0.0,0,
df-bj-divc,definition,0,0.0,0,
df-bj-fractemp,definition,0,0.0,0,
df-bj-infty,definition,0,0.0,0,
df-bj-invc,definition,0,0.0,0,
df-bj-lt,definition,0,0.0,0,
df-bj-mgmhom,definition,0,0.0,0,
df-bj-mo,definition,0,0.0,0,
df-bj-mpt3,definition,0,0.0,0,
df-bj-mulc,definition,0,0.0,0,
df-bj-nnbar,definition,0,0.0,0,
df-bj-onehalf,definition,0,0.0,0,
df-bj-oppc,definition,0,0.0,0,
df-bj-rnf,definition,0,0.0,0,
df-bj-rrbar,definition,0,0.0,0,
df-bj-sethom,definition,0,0.0,0,
df-bj-tophom,definition,0,0.0,0,
df-bj-topmgmhom,definition,0,0.0,0,
df-bj-unc,definition,0,0.0,0,
df-bj-zzbar,definition,0,0.0,0,
df-bj-zzhat,definition,0,0.0,0,
df-cloneop,definition,0,0.0,0,
df-cp,definition,0,0.0,0,
df-cplmet,definition,0,0.0,0,
df-edom,definition,0,0.0,0,
df-elwise,definition,0,0.0,0,
df-eqp,definition,0,0.0,0,
df-gf,definition,0,0.0,0,
df-gfoo,definition,0,0.0,0,
df-gmdl,definition,0,0.0,0,
df-goan,definition,0,0.0,0,
df-gobi,definition,0,0.0,0,
df-goeq,definition,0,0.0,0,
df-goex,definition,0,0.0,0,
df-goim,definition,0,0.0,0,
df-gonot,definition,0,0.0,0,
df-goor,definition,0,0.0,0,
df-grisom,definition,0,0.0,0,
df-gzext,definition,0,0.0,0,
df-gzf,definition,0,0.0,0,
df-gzinf,definition,0,0.0,0,
df-gzpow,definition,0,0.0,0,
df-gzreg,definition,0,0.0,0,
df-gzrep,definition,0,0.0,0,
df-gzun,definition,0,0.0,0,
df-hcmp,definition,0,0.0,0,
df-homlim,definition,0,0.0,0,
df-homlimb,definition,0,0.0,0,
df-irreflexive,definition,0,0.0,0,
df-itgm,definition,0,0.0,0,
df-line3,definition,0,0.0,0,
df-logbALT,definition,0,0.0,0,
df-m0s,definition,0,0.0,0,
df-mcn,definition,0,0.0,0,
df-mdl,definition,0,0.0,0,
df-mesyn,definition,0,0.0,0,
df-mevl,definition,0,0.0,0,
df-mfitp,definition,0,0.0,0,
df-mfrel,definition,0,0.0,0,
df-mfsh,definition,0,0.0,0,
df-mgfs,definition,0,0.0,0,
df-mitp,definition,0,0.0,0,
df-mmax,definition,0,0.0,0,
df-msa,definition,0,0.0,0,
df-msax,definition,0,0.0,0,
df-mst,definition,0,0.0,0,
df-msyn,definition,0,0.0,0,
df-mtc,definition,0,0.0,0,
df-mtree,definition,0,0.0,0,
df-mty,definition,0,0.0,0,
df-mufs,definition,0,0.0,0,
df-musyn,definition,0,0.0,0,
df-muv,definition,0,0.0,0,
df-mvar,definition,0,0.0,0,
df-mvl,definition,0,0.0,0,
df-mvsb,definition,0,0.0,0,
df-mwgfs,definition,0,0.0,0,
df-omn,definition,0,0.0,0,
df-pin,definition,0,0.0,0,
df-plfl,definition,0,0.0,0,
df-plylt,definition,0,0.0,0,
df-prj,definition,0,0.0,0,
df-psl,definition,0,0.0,0,
df-ptdf,definition,0,0.0,0,
df-qp,definition,0,0.0,0,
df-qpa,definition,0,0.0,0,
df-reflexive,definition,0,0.0,0,
df-retr,definition,0,0.0,0,
df-rqp,definition,0,0.0,0,
df-rr3,definition,0,0.0,0,
df-salon,definition,0,0.0,0,
df-scmatalt,definition,0,0.0,0,
df-sfl,definition,0,0.0,0,
df-sfl1,definition,0,0.0,0,
df-suppos,definition,0,0.0,0,
df-toplnd,definition,0,0.0,0,
df-toply1,definition,0,0.0,0,
df-topsep,definition,0,0.0,0,
df-za,definition,0,0.0,0,
df-zeta,definition,0,0.0,0,
df-zp,definition,0,0.0,0,
df-zrng,definition,0,0.0,0,
wirreflexive,syntax constructor,0,0.0,0,
wmoo,syntax constructor,0,0.0,0,
wreflexive,syntax constructor,0,0.0,0,
wrnf,syntax constructor,0,0.0,0,
