rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
276,Multiset.disjoint_iff_ne,theorem,105,multisets,true,_private.Mathlib.Data.Multiset.UnionInter.0.Multiset.disjoint_iff_ne._simp_1_1 > Multiset.disjoint_iff_ne,106
277,Finset.singleton_subset_set_iff,theorem,105,,,,
278,List.erase_eq_eraseP._f,definition,105,,,,
279,List.erase_eq_eraseP,theorem,105,lists,true,List.erase_eq_eraseP._f > List.erase_eq_eraseP,
280,String.Pos.isValidUTF8_extract,theorem,104,,,,
281,String.endPos._proof_1,theorem,104,,,,
282,Finset.singleton_subset_iff,theorem,104,finsets,true,_private.Mathlib.Data.Finset.Insert.0.Finset.singleton_subset_set_iff._proof_1_1 > Finset.singleton_subset_set_iff > Finset.singleton_subset_iff,106
283,String.extract,definition,103,strings,true,String.Pos.isValidUTF8_extract > String.extract > String.Slice.copy,104
284,IsTensorProduct.equiv,definition,103,IsTensorProduct,true,IsTensorProduct.equiv,
285,String.endPos,definition,103,strings,true,Array.extract_eq_self_iff > Array.extract_eq_self_iff._simp_1 > ByteArray.extract_zero_size > String.Pos.Raw.isValid_rawEndPos > String.Pos.Raw.isValid_rawEndPos._simp_1 > String.endPos._proof_1 > String.endPos,112
286,Real.commRing,definition,103,Real,true,Real.commRing,
287,DFinsupp.instAdd,definition,102,DFinsupp,true,DFinsupp.instAdd,
288,le_iff_lt_or_eq,theorem,102,order / root namespace,true,le_iff_lt_or_eq,
289,ContDiffWithinAtProp,definition,102,ContDiffWithinAtProp,true,ContDiffWithinAtProp,
290,BitVec.toNat_not,theorem,102,BitVec,true,BitVec.toNat_not,
291,Filter.map_mono,theorem,102,filters,true,Filter.map_mono,
292,Iff.not_right,theorem,102,Iff,true,Iff.not_right,
293,AffineEquiv.symm._proof_2,theorem,101,,,,
294,_private.Mathlib.Computability.TuringMachine.Tape.0.Turing.BlankRel.trans._proof_1_2,theorem,101,,,,
295,Lean.Json._sizeOf_1,definition,100,Lean,true,Lean.Json._sizeOf_1 > Lean.Json._sizeOf_inst,
296,Turing.BlankRel.trans,theorem,100,Turing,true,_private.Mathlib.Computability.TuringMachine.Tape.0.Turing.BlankRel.trans._proof_1_2 > Turing.BlankRel.trans > Turing.BlankRel.equivalence > Turing.BlankRel.setoid,101
297,integralClosure,definition,100,order / root namespace,true,integralClosure,
298,AffineEquiv.symm,definition,100,AffineEquiv,true,AffineEquiv.symm._proof_2 > AffineEquiv.symm,101
299,String.Slice.copy,definition,100,,,,
300,Lean.Json._sizeOf_inst,definition,100,,,,
301,TopologicalSpace.instCompleteLattice,definition,100,TopologicalSpace,true,TopologicalSpace.instCompleteLattice,
302,_private.Mathlib.Data.Set.Image.0.Set.image_singleton._proof_1_1,theorem,99,,,,
303,Turing.BlankRel.equivalence,theorem,99,,,,
304,IsRightCancelMulZero.to_noZeroDivisors,theorem,99,IsRightCancelMulZero,true,IsRightCancelMulZero.to_noZeroDivisors,
305,Turing.BlankRel.setoid,definition,98,,,,
306,CategoryTheory.monoidalCategoryOp,definition,98,category theory,true,CategoryTheory.monoidalCategoryOp,
307,Set.image_singleton,theorem,98,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_singleton._proof_1_1 > Set.image_singleton,99
308,Int.ediv_eq_tdiv,theorem,97,,,,
309,Multiset.Nodup.disjSum,theorem,97,,,,
310,Submonoid.coe_iInf,theorem,97,Submonoid,true,Submonoid.coe_iInf,
311,Int.divExact_eq_tdiv,theorem,96,,,,
312,Finset.disjSum._proof_1,theorem,96,,,,
313,MonoidHom.range._proof_1,theorem,96,,,,
314,Rat.mul._proof_3,theorem,95,,,,
315,_private.Init.Data.Nat.Lemmas.0.Nat.right_eq_add._proof_1_1,theorem,95,,,,
316,BitVec.toInt_signExtend_of_le,theorem,95,BitVec,true,BitVec.toInt_signExtend_of_le,
317,NonUnitalSubsemiring.center,definition,95,NonUnitalSubsemiring,true,NonUnitalSubsemiring.center,
318,Lean.Elab.Tactic.nonempty_to_inhabited,definition,95,Lean,true,Lean.Elab.Tactic.nonempty_to_inhabited,
319,Rat.mul,definition,94,Rat,true,Int.ediv_eq_tdiv > Int.divExact_eq_tdiv > Rat.mul._proof_3 > Rat.mul > Rat.instMul,97
320,Nat.right_eq_add,theorem,94,Nat,true,_private.Init.Data.Nat.Lemmas.0.Nat.right_eq_add._proof_1_1 > Nat.right_eq_add,95
321,Finset.disjSum,definition,94,finsets,true,Multiset.Nodup.disjSum > Finset.disjSum._proof_1 > Finset.disjSum,97
322,Rat.instMul,definition,94,,,,
323,MonoidHom.range,definition,94,MonoidHom,true,MonoidHom.range._proof_1 > MonoidHom.range,96
324,Subgroup.instInfSet._proof_1,theorem,93,Subgroup,true,Subgroup.instInfSet._proof_1,
325,not_isMax_iff,theorem,93,order / root namespace,true,not_isMax_iff,
326,ContMDiffWithinAt,definition,93,ContMDiffWithinAt,true,ContMDiffWithinAt,
327,Std.DTreeMap.Internal.Impl.insert._f,definition,92,,,,
328,Std.DTreeMap.Internal.Impl.insert,definition,92,Std: other,true,Std.DTreeMap.Internal.Impl.insert._f > Std.DTreeMap.Internal.Impl.insert,
329,Nat.right_eq_add._simp_1,theorem,91,Nat,true,Nat.right_eq_add._simp_1,
330,Real.partialOrder,definition,91,Real,true,Real.partialOrder,
331,_private.Mathlib.Order.Lattice.0.le_sup_iff._proof_1_1,theorem,90,,,,
332,BitVec.getLsbD_signExtend,theorem,90,BitVec,true,BitVec.getLsbD_signExtend > BitVec.getElem_signExtend,
333,Set.nonempty_iff_ne_empty,theorem,90,sets,true,Set.nonempty_iff_ne_empty,
334,Std.Internal.List.minKey?_eq_some_iff_getKey?_eq_self_and_forall,theorem,90,Std: other,true,Std.Internal.List.minKey?_eq_some_iff_getKey?_eq_self_and_forall,
335,IsAddUnit.addUnit,definition,90,IsAddUnit,true,IsAddUnit.addUnit,
336,Std.Trichotomous.rel_or_eq_or_rel_swap,theorem,89,Std: other,true,Std.Trichotomous.rel_or_eq_or_rel_swap,
337,List.getElem_mapFinIdx_go,theorem,89,,,,
338,_private.Mathlib.Data.Sign.Defs.0._proof_18,theorem,89,,,,
339,Std.DHashMap.Internal.Raw.foldRev_cons,theorem,89,Std: hash maps,true,Std.DHashMap.Internal.Raw.foldRev_cons > Std.DHashMap.Internal.Raw.toList_eq_toListModel,
340,BitVec.getElem_signExtend,theorem,89,,,,
341,PFunctor.Approx.head_succ',theorem,89,category theory,true,PFunctor.Approx.head_succ',
342,le_sup_iff,theorem,89,order / root namespace,true,_private.Mathlib.Order.Lattice.0.le_sup_iff._proof_1_1 > le_sup_iff,90
343,instFunLikeContRepresentationContinuousLinearMapId,definition,89,order / root namespace,true,instFunLikeContRepresentationContinuousLinearMapId,
344,Subgroup.instInfSet,definition,89,Subgroup,true,Subgroup.instInfSet,
345,CategoryTheory.monoidalCategoryMop,definition,89,category theory,true,CategoryTheory.monoidalCategoryMop,
346,SignType.enumList_nodup,theorem,88,,,,
347,Module.involutive_preReflection,theorem,88,Module,true,Module.involutive_preReflection,
348,List.getElem_mapFinIdx,theorem,88,lists,true,List.getElem_mapFinIdx_go > List.getElem_mapFinIdx,89
349,Std.DHashMap.Internal.Raw.toList_eq_toListModel,theorem,88,,,,
350,Filter.mem_atTop_sets,theorem,87,filters,true,Filter.mem_atTop_sets,
351,Set.pairwise_iff_of_refl,theorem,87,,,,
352,Prop.instBooleanAlgebra,definition,87,Prop,true,Prop.instBooleanAlgebra,
353,Mathlib.Tactic.Contrapose.contrapose₁,theorem,87,Mathlib,true,Mathlib.Tactic.Contrapose.contrapose₁,
354,_private.Mathlib.Algebra.Group.Center.0.Set.add_mem_addCenter._proof_1_4,theorem,87,,,,
355,ModuleCat.monoidalCategory,definition,87,ModuleCat,true,ModuleCat.monoidalCategory,
356,IsStrictOrderedRing.toCharZero,theorem,87,IsStrictOrderedRing,true,IsStrictOrderedRing.toCharZero,
357,Function.eq_update_iff,theorem,87,Function,true,Function.eq_update_iff,
358,trichotomous,theorem,86,order / root namespace,true,trichotomous,
359,instFintypeSignType,definition,86,order / root namespace,true,_private.Mathlib.Data.Sign.Defs.0._proof_18 > SignType.enumList_nodup > instFintypeSignType,89
360,Set.add_mem_addCenter,theorem,86,sets,true,_private.Mathlib.Algebra.Group.Center.0.Set.add_mem_addCenter._proof_1_4 > Set.add_mem_addCenter,87
361,instSeparatelyContinuousMulOfContinuousMul,theorem,86,order / root namespace,true,instSeparatelyContinuousMulOfContinuousMul,
362,Set.Pairwise.of_refl,theorem,86,sets,true,Set.pairwise_iff_of_refl > Set.Pairwise.of_refl,87
363,Set.instBooleanAlgebra,definition,85,sets,true,Set.instBooleanAlgebra,
364,Finset.disjoint_left,theorem,84,finsets,true,Finset.disjoint_left,
365,BitVec.neg_eq_not_add,theorem,83,BitVec,true,BitVec.neg_eq_not_add,
366,_private.Mathlib.Data.Finset.Image.0.Finset.mem_map_equiv._proof_1_1,theorem,82,,,,
367,Function.update_comp_eq_of_injective',theorem,82,Function,true,Function.update_comp_eq_of_injective',
368,IsDomain.to_noZeroDivisors,theorem,82,IsDomain,true,IsDomain.to_noZeroDivisors,
369,_private.Batteries.Data.List.Lemmas.0.List.getElem_filter_eq_getElem_getElem_findIdxs._proof_1,theorem,81,,,,
370,Ideal.add_pow_mem_of_pow_mem_of_le_of_commute,theorem,81,,,,
371,Finset.mem_map_equiv,theorem,81,finsets,true,_private.Mathlib.Data.Finset.Image.0.Finset.mem_map_equiv._proof_1_1 > Finset.mem_map_equiv,82
372,IsLocallyConstant.prodMk,theorem,80,,,,
373,_private.Mathlib.Logic.Function.Basic.0.Function.apply_update._proof_1_2,theorem,80,,,,
374,List.getElem_filter_eq_getElem_getElem_findIdxs._proof_2,theorem,80,lists,true,_private.Batteries.Data.List.Lemmas.0.List.getElem_filter_eq_getElem_getElem_findIdxs._proof_1 > List.getElem_filter_eq_getElem_getElem_findIdxs._proof_2,81
375,Filter.instSProd,definition,80,filters,true,Filter.instSProd,
376,IsLocallyConstant.comp₂,theorem,79,IsLocallyConstant,true,IsLocallyConstant.prodMk > IsLocallyConstant.comp₂,80
377,Ideal.add_pow_add_pred_mem_of_pow_mem_of_commute,theorem,79,,,,
378,Function.apply_update,theorem,79,Function,true,_private.Mathlib.Logic.Function.Basic.0.Function.apply_update._proof_1_2 > Function.apply_update,80
379,Set.image2_subset_iff,theorem,79,sets,true,Set.image2_subset_iff,
380,Ideal.add_pow_add_pred_mem_of_pow_mem,theorem,78,Ideal,true,Ideal.add_pow_mem_of_pow_mem_of_le_of_commute > Ideal.add_pow_add_pred_mem_of_pow_mem_of_commute > Ideal.add_pow_add_pred_mem_of_pow_mem > Ideal.radical._proof_1,81
381,_private.Mathlib.CategoryTheory.Functor.Basic.0.CategoryTheory.Functor.map_comp_assoc._proof_1_1,theorem,78,,,,
382,smul_eq_zero,theorem,78,order / root namespace,true,smul_eq_zero,
383,Classical.not_not._simp_1,theorem,78,classical logic,true,Classical.not_not._simp_1,
384,RBTree.RBNode.reverse_balLeft,theorem,77,RBTree,true,RBTree.RBNode.reverse_balLeft > RBTree.RBNode.reverse_balRight,
385,_private.Mathlib.Data.Set.Image.0.Set.image_preimage_eq._proof_1_3,theorem,77,,,,
386,Ideal.radical._proof_1,theorem,77,,,,
387,Submonoid.center._proof_1,theorem,77,,,,
388,CategoryTheory.Functor.map_comp_assoc,theorem,77,category theory,true,_private.Mathlib.CategoryTheory.Functor.Basic.0.CategoryTheory.Functor.map_comp_assoc._proof_1_1 > CategoryTheory.Functor.map_comp_assoc,78
389,LinearMap.toPerfPair,definition,77,LinearMap,true,LinearMap.toPerfPair,
390,Classical.decEq,definition,77,classical logic,true,Classical.decEq,
391,_private.Mathlib.Data.Set.Image.0.Set.image_preimage_eq_inter_range._proof_1_1,theorem,76,,,,
392,RBTree.RBNode.reverse_balRight,theorem,76,,,,
393,AddMonoidHom.range._proof_1,theorem,76,,,,
394,Homeomorph.isOpen_preimage,theorem,76,Homeomorph,true,Homeomorph.isOpen_preimage,
395,Set.image_preimage_eq,theorem,76,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_preimage_eq._proof_1_3 > Set.image_preimage_eq,77
396,_private.Init.Data.Nat.Sqrt.Lemmas.0.Nat.sqrt.lt_iter_succ_sq._unary,theorem,75,,,,
397,Set.image_preimage_eq_inter_range,theorem,75,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_preimage_eq_inter_range._proof_1_1 > Set.image_preimage_eq_inter_range,76
398,Classical.not_forall._simp_1,theorem,75,classical logic,true,Classical.not_forall._simp_1,
399,Lean.NameMap,definition,75,Lean,true,Lean.NameMap,
400,Submonoid.center,definition,75,Submonoid,true,Submonoid.center._proof_1 > Submonoid.center,77
401,_private.Init.Data.Nat.Sqrt.Lemmas.0.Nat.sqrt.lt_iter_succ_sq,theorem,74,,,,
402,Finset.sum_comm',theorem,74,,,,
403,Module.reflection,definition,74,Module,true,Module.reflection,
404,Subtype.range_coe,theorem,74,Subtype,true,Subtype.range_coe,
405,AddMonoidHom.range,definition,74,AddMonoidHom,true,AddMonoidHom.range._proof_1 > AddMonoidHom.range,76
406,_private.Init.Data.Nat.Sqrt.Lemmas.0.Nat.sqrt_isSqrt,theorem,73,order / root namespace,true,_private.Init.Data.Nat.Sqrt.Lemmas.0.Nat.sqrt.lt_iter_succ_sq._unary > _private.Init.Data.Nat.Sqrt.Lemmas.0.Nat.sqrt.lt_iter_succ_sq > _private.Init.Data.Nat.Sqrt.Lemmas.0.Nat.sqrt_isSqrt,75
407,Finset.sum_comm,theorem,73,finsets,true,Finset.sum_comm' > Finset.sum_comm,74
408,_private.Mathlib.Data.Set.Pairwise.Basic.0.Set.pairwise_union._proof_1_2,theorem,73,,,,
409,Ideal.radical,definition,72,Ideal,true,Ideal.radical,
410,Set.pairwise_union,theorem,72,sets,true,_private.Mathlib.Data.Set.Pairwise.Basic.0.Set.pairwise_union._proof_1_2 > Set.pairwise_union,73
411,CategoryTheory.asIso,definition,72,category theory,true,CategoryTheory.asIso,
412,List.getElem?_mapIdx_go,theorem,71,,,,
413,List.getElem?_mapIdx_go._f,definition,71,,,,
414,Std.DTreeMap.Internal.Impl.Equiv.contains_eq,theorem,71,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.contains_eq,
415,Monoid.Coprod.hom_ext,theorem,71,Monoid,true,Monoid.Coprod.hom_ext,
416,_private.Mathlib.Data.List.Nodup.0.List.Nodup.pmap._proof_1_1,theorem,71,,,,
417,Std.Http.IsValidReasonPhrase,definition,71,Std: other,true,Std.Http.IsValidReasonPhrase,
418,List.Nodup.pmap,theorem,70,lists,true,_private.Mathlib.Data.List.Nodup.0.List.Nodup.pmap._proof_1_1 > List.Nodup.pmap > Multiset.Nodup.pmap,71
419,Lean.Order.instCompleteLatticePi._proof_1,theorem,70,,,,
420,specializes_TFAE,theorem,70,order / root namespace,true,specializes_TFAE,
421,List.getElem?_mapIdx,theorem,70,lists,true,List.getElem?_mapIdx_go._f > List.getElem?_mapIdx_go > List.getElem?_mapIdx,71
422,Function.Surjective.image_preimage,theorem,70,Function,true,Function.Surjective.image_preimage,
423,Multiset.Nodup.pmap,theorem,69,,,,
424,Classical.skolem,theorem,69,classical logic,true,Classical.skolem,
425,Filter.eventually_inf_principal,theorem,69,filters,true,Filter.eventually_inf_principal,
426,Lean.Order.instCompleteLatticePi,definition,69,Lean,true,Lean.Order.instCompleteLatticePi._proof_1 > Lean.Order.instCompleteLatticePi,70
427,String.toSlice,definition,69,strings,true,String.toSlice,
428,inner_add_right,theorem,69,order / root namespace,true,inner_add_right,
429,Real.instCommSemiring,definition,69,Real,true,Real.instCommSemiring,
430,CharP.intCast_eq_zero_iff,theorem,68,CharP,true,CharP.intCast_eq_zero_iff,
431,Nat.Linear.instLawfulBEqPolyCnstr,theorem,68,Nat,true,Nat.Linear.instLawfulBEqPolyCnstr > Nat.Linear.ExprCnstr.eq_of_toNormPoly_eq,
432,CategoryTheory.Functor.mapIso,definition,68,category theory,true,CategoryTheory.Functor.mapIso,
433,LinearEquiv.symm_apply_eq,theorem,67,LinearEquiv,true,LinearEquiv.symm_apply_eq,
434,Classical.decPred,definition,67,classical logic,true,Classical.decPred,
435,Classical.not_imp,theorem,67,classical logic,true,Classical.not_imp,
436,Nat.Linear.ExprCnstr.eq_of_toNormPoly_eq,theorem,67,,,,
437,Set.eq_empty_or_nonempty,theorem,66,sets,true,Set.eq_empty_or_nonempty,
438,Filter.eventually_atTop,theorem,66,filters,true,Filter.eventually_atTop,
439,Std.DTreeMap.Internal.Impl.WF.balanced,theorem,66,Std: other,true,Std.DTreeMap.Internal.Impl.WF.balanced,
440,AddMonoidHom.mrange._proof_1,theorem,65,AddMonoidHom,true,AddMonoidHom.mrange._proof_1,
441,PFunctor.M.children._proof_1,theorem,65,,,,
442,Multiset.cons_eq_cons,theorem,65,multisets,true,Multiset.cons_eq_cons,
443,of_not_not,theorem,65,order / root namespace,true,of_not_not,
444,Int.natAbs_of_isUnit,theorem,65,Int,true,Int.natAbs_of_isUnit > Int.isUnit_eq_one_or,
445,Filter.map_bot,theorem,65,filters,true,Filter.map_bot,
446,Fin.insertNth_apply_succAbove,theorem,65,Fin,true,Fin.insertNth_apply_succAbove,
447,DistribMulAction.toAddEquiv,definition,65,DistribMulAction,true,DistribMulAction.toAddEquiv,
448,PFunctor.M.children,definition,64,category theory,true,PFunctor.M.children._proof_1 > PFunctor.M.children,65
449,Std.Http.CustomStatus._sizeOf_inst,definition,64,,,,
450,Std.Http.CustomStatus._sizeOf_1,definition,64,,,,
451,Int.isUnit_eq_one_or,theorem,64,,,,
452,Std.Http.Status._sizeOf_1,definition,63,Std: other,true,Std.Http.CustomStatus._sizeOf_1 > Std.Http.CustomStatus._sizeOf_inst > Std.Http.Status._sizeOf_1 > Std.Http.Status._sizeOf_inst,64
453,BitVec.toInt_signExtend_eq_toNat_bmod,theorem,63,,,,
454,_private.Mathlib.Data.Set.Pairwise.Basic.0.Set.pairwise_insert._simp_1_1,theorem,63,,,,
455,IsLocallyConstant.of_constant,theorem,63,,,,
456,BitVec.not_not,theorem,63,BitVec,true,BitVec.not_not,
457,Std.Http.Status._sizeOf_inst,definition,63,,,,
458,Std.Iter.toArray,definition,63,Std: other,true,Std.Iter.toArray,
459,CategoryTheory.typesCartesianMonoidalCategory,definition,63,category theory,true,CategoryTheory.typesCartesianMonoidalCategory,
460,Function.update_eq_iff,theorem,63,Function,true,Function.update_eq_iff,
461,BitVec.toInt_signExtend,theorem,62,BitVec,true,BitVec.toInt_signExtend_eq_toNat_bmod > BitVec.toInt_signExtend > BitVec.toInt_signExtend_eq_toInt_bmod_of_le,63
462,IsLocallyConstant.const,theorem,62,IsLocallyConstant,true,IsLocallyConstant.of_constant > IsLocallyConstant.const,63
463,String.Pos.Raw.isValidForSlice_iff_isUTF8FirstByte,theorem,62,strings,true,String.Pos.Raw.isValidForSlice_iff_isUTF8FirstByte,
464,ValuativeRel.zero_vlt_mul,theorem,62,ValuativeRel,true,ValuativeRel.zero_vlt_mul,
465,AddSubsemigroup.instCompleteLattice._proof_1,theorem,62,AddSubsemigroup,true,AddSubsemigroup.instCompleteLattice._proof_1,
466,AddSubmonoid.coe_iInf,theorem,62,AddSubmonoid,true,AddSubmonoid.coe_iInf,
467,Subsemigroup.instCompleteLattice._proof_1,theorem,62,Subsemigroup,true,Subsemigroup.instCompleteLattice._proof_1,
468,Set.pairwise_insert,theorem,62,sets,true,_private.Mathlib.Data.Set.Pairwise.Basic.0.Set.pairwise_insert._simp_1_1 > Set.pairwise_insert,63
469,Equiv.Set.imageOfInjOn,definition,62,sets,true,Equiv.Set.imageOfInjOn,
470,CategoryTheory.Limits.Image.imageFactorisation,definition,62,category theory,true,CategoryTheory.Limits.Image.imageFactorisation,
471,continuous_nsmul,theorem,61,order / root namespace,true,continuous_nsmul._f > continuous_nsmul,
472,continuous_nsmul._f,definition,61,,,,
473,Set.image2_assoc,theorem,61,sets,true,Set.image2_assoc,
474,CharP.intCast_eq_intCast,theorem,61,CharP,true,CharP.intCast_eq_intCast,
475,Submodule.coe_iInf,theorem,61,Submodule,true,Submodule.coe_iInf,
476,AddMonoid.Coprod.hom_ext,theorem,61,AddMonoid,true,AddMonoid.Coprod.hom_ext,
477,BitVec.toInt_signExtend_eq_toInt_bmod_of_le,theorem,61,,,,
478,Algebra.Presentation.core,definition,61,Algebra,true,Algebra.Presentation.core,
479,PFunctor.M.dest,definition,61,category theory,true,PFunctor.M.dest,
480,FirstOrder.Language.BoundedFormula.realize_inf,theorem,60,FirstOrder,true,FirstOrder.Language.BoundedFormula.realize_inf,
481,String.Pos.Raw.isValidForSlice_eq_true_iff,theorem,60,strings,true,String.Pos.Raw.isValidForSlice_eq_true_iff,
482,Multiset.rel_cons_left,theorem,60,multisets,true,Multiset.rel_cons_left,
483,Int.fdiv_eq_ediv,theorem,60,Int,true,Int.fdiv_eq_ediv,
484,Matrix.semiring,definition,60,Matrix,true,Matrix.semiring,
485,_private.Mathlib.Data.Set.Insert.0.Set.insert_subset_insert_iff._proof_1_1,theorem,59,,,,
486,List.eraseIdx_toArray._unary,theorem,59,,,,
487,LieModule.genWeightSpaceOf,definition,59,LieModule,true,LieModule.genWeightSpaceOf,
488,Set.range_list_map,theorem,59,,,,
489,Fintype.subtype,definition,59,Fintype,true,Fintype.subtype,
490,Submodule.mem_iInf,theorem,59,Submodule,true,Submodule.mem_iInf,
491,CategoryTheory.Iso.eq_inv_comp,theorem,59,category theory,true,CategoryTheory.Iso.eq_inv_comp,
492,ValuativeRel.posSubmonoid,definition,59,ValuativeRel,true,ValuativeRel.posSubmonoid,
493,MeasurableSpace.instCompleteLattice,definition,59,MeasurableSpace,true,MeasurableSpace.instCompleteLattice,
494,DirectSum.decompose,definition,59,DirectSum,true,DirectSum.decompose,
495,Finsupp.single,definition,59,Finsupp,true,Finsupp.single,
496,Set.insert_subset_insert_iff,theorem,58,sets,true,_private.Mathlib.Data.Set.Insert.0.Set.insert_subset_insert_iff._proof_1_1 > Set.insert_subset_insert_iff,59
